"resp.id";"rating";"Brand";"Destination";"Price";"Duration";"Amenities"
1;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
1;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
1;6;"MSC";"Greece";"700";"14";"Animation"
1;9;"Costa";"Greece";"1200";"7";"Spa"
1;10;"MSC";"Egypt";"1200";"7";"Spa"
1;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
1;3;"MSC";"Sicily";"700";"21";"Animation"
1;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
1;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
1;3;"Costa";"Greece";"700";"21";"Animation"
1;7;"MSC";"Egypt";"700";"14";"Spa"
1;3;"Costa";"Spain";"1200";"7";"Sport"
1;1;"Costa";"Egypt";"700";"21";"Animation"
1;4;"Costa";"Greece";"300";"21";"Animation"
1;6;"MSC";"Sicily";"300";"7";"Animation"
1;1;"Costa";"Egypt";"700";"21";"Animation"
1;1;"Costa";"Greece";"300";"21";"Sport"
1;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
1;3;"Costa";"Egypt";"700";"21";"Spa"
1;5;"RoyalCaribbean";"Spain";"300";"14";"Spa"
2;7;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
2;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
2;5;"MSC";"Greece";"700";"14";"Animation"
2;10;"Costa";"Greece";"1200";"7";"Spa"
2;10;"MSC";"Egypt";"1200";"7";"Spa"
2;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
2;6;"MSC";"Sicily";"700";"21";"Animation"
2;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
2;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
2;3;"Costa";"Greece";"700";"21";"Animation"
2;7;"MSC";"Egypt";"700";"14";"Spa"
2;4;"Costa";"Spain";"1200";"7";"Sport"
2;2;"Costa";"Egypt";"700";"21";"Animation"
2;5;"Costa";"Greece";"300";"21";"Animation"
2;6;"MSC";"Sicily";"300";"7";"Animation"
2;1;"Costa";"Egypt";"700";"21";"Animation"
2;2;"Costa";"Greece";"300";"21";"Sport"
2;1;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
2;4;"Costa";"Egypt";"700";"21";"Spa"
2;7;"RoyalCaribbean";"Spain";"300";"14";"Spa"
3;4;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
3;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
3;7;"MSC";"Greece";"700";"14";"Animation"
3;7;"Costa";"Greece";"1200";"7";"Spa"
3;10;"MSC";"Egypt";"1200";"7";"Spa"
3;3;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
3;4;"MSC";"Sicily";"700";"21";"Animation"
3;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
3;1;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
3;1;"Costa";"Greece";"700";"21";"Animation"
3;7;"MSC";"Egypt";"700";"14";"Spa"
3;2;"Costa";"Spain";"1200";"7";"Sport"
3;1;"Costa";"Egypt";"700";"21";"Animation"
3;4;"Costa";"Greece";"300";"21";"Animation"
3;4;"MSC";"Sicily";"300";"7";"Animation"
3;2;"Costa";"Egypt";"700";"21";"Animation"
3;1;"Costa";"Greece";"300";"21";"Sport"
3;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
3;5;"Costa";"Egypt";"700";"21";"Spa"
